adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
tor at tvdw dot eu, TvdW, , worldwide, .global, TRUE, TRUE, TRUE, http://tor-exit.network/, , , , http://tor-exit.network/dist/, , , , Mon Oct 22 01:16:59 2018
hsu AT peterdavehellor DOT org, Department of CSE. Yuan Ze University, TW, Taiwan, Asia, TRUE, FALSE, FALSE, http://ftp.yzu.edu.tw/torproject.org/, https://ftp.yzu.edu.tw/torproject.org/, rsync://ftp.yzu.edu.tw/pub/torproject.org/, ftp://ftp.yzu.edu.tw/torproject.org/, http://ftp.yzu.edu.tw/torproject.org/dist/, https://ftp.yzu.edu.tw/torproject.org/dist/, rsync://ftp.yzu.edu.tw/pub/torproject.org/dist/, , Mon Oct 22 01:16:59 2018
karibu@freedif.org, Freedif, VN, Vietnam, Asia, TRUE, FALSE, FALSE, , https://mirror.freedif.org/TorProject/, , , , https://mirror.freedif.org/TorProject/dist/, , , Mon Oct 22 01:16:59 2018
tienhn@vinahost.vn, VinaHost, VN, Vietnam, Asia, TRUE, FALSE, FALSE, , , rsync://mirror.vinahost.vn/torproject.org, , , https://mirror.vinahost.vn/torproject.org/dist/, rsync://mirror.vinahost.vn/torproject.org/dist, , Mon Oct 22 01:16:59 2018
hosting AT ph3x DOT at, ph3x, AT, Austria, Europe, TRUE, FALSE, FALSE, http://torproject.ph3x.at/, https://torproject.ph3x.at/, , , http://torproject.ph3x.at/dist/, https://torproject.ph3x.at/dist/, , , Mon Oct 22 01:16:59 2018
Vedran Miletić, University of Rijeka, HR, Croatia, Europe, TRUE, FALSE, FALSE, , , , , http://mirrors.uniri.hr/torproject.org/dist/, https://mirrors.uniri.hr/torproject.org/dist/, , , Mon Oct 22 01:16:59 2018
cyberrax at yahoo.com, CyberSiDE, EE, Estonia, Europe, TRUE, FALSE, FALSE, , , , , http://cyberside.net.ee/sibul/dist/, https://cyberside.net.ee/sibul/dist/, , , Wed Sep  5 00:49:40 2018
margus.random at mail.ee, CyberSIDE, EE, Estonia, Europe, TRUE, FALSE, FALSE, , , , , http://cyberside.net.ee/tor/, , , , Wed Sep  5 00:49:40 2018
admin @T standaloneinstaler.com, Standalone Installer Software, FR, France, Europe, TRUE, TRUE, FALSE, , , rsync://mirrors.standaloneinstaller.com/torproject/, , http://mirrors.standaloneinstaller.com/torproject/dist/, , rsync://mirrors.standaloneinstaller.com/torproject/dist, , Mon Oct 22 01:16:59 2018
root AT cyberbits DOT eu, cyberbits.eu, FR, France, Europe, TRUE, TRUE, FALSE, http://mirror.cyberbits.eu/torproject.org/, https://mirror.cyberbits.eu/torproject.org/, , , http://mirror.cyberbits.eu/torproject.org/dist/, https://mirror.cyberbits.eu/torproject.org/dist/, , , Mon Oct 22 01:16:59 2018
Tor Fan, Tor Supporter, FR, France, Europe, TRUE, TRUE, FALSE, http://mirror.oldsql.cc/tor/, https://mirror.oldsql.cc/tor/, , , http://mirror.oldsql.cc/tor/dist/, https://mirror.oldsql.cc/tor/dist/, , , Mon Oct 22 01:16:59 2018
tor-admin AT wardsback DOT org, wardsback.org, FR, France, Europe, TRUE, FALSE, FALSE, http://alliumcepa.wardsback.org/, , , , http://alliumcepa.wardsback.org/dist/, , , , Mon Oct 22 01:16:59 2018
tor@armbrust.me, Michael Armbruster, FR, France, Europe, TRUE, TRUE, FALSE, , , rsync://tor.armbrust.me/tor, , http://tor.armbrust.me/dist/, https://tor.armbrust.me/dist/, rsync://tor.armbrust.me/tor-dist, , Mon Oct 22 01:16:59 2018
tor@stalkr.net, stalkr.net, FR, France, Europe, TRUE, TRUE, FALSE, , , , , http://tor.stalkr.net/dist/, https://tor.stalkr.net/dist/, , , Mon Oct 22 01:16:59 2018
alexander AT dietrich DOT cx, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, http://tor.ybti.net/, https://tor.ybti.net/, , , http://tor.ybti.net/dist/, https://tor.ybti.net/dist/, , , Mon Oct 22 01:16:59 2018
doemela[AT]cyberguerrilla[DOT]org, cYbergueRrilLa AnonyMous NeXus, DE, Germany, Europe, TRUE, FALSE, FALSE, , , , , , https://tor-mirror.cyberguerrilla.org/dist/, , , Mon Oct 22 01:16:59 2018
Ich Eben, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, , , , , http://reichster.de/mirrors/torproject.org/dist/, https://reichster.de/mirrors/torproject.org/dist/, , , Wed Sep  5 14:06:00 2018
Lunar, Tor World (torworld.org), DE, Germany, Europe, TRUE, FALSE, FALSE, http://mirror.torworld.org/, https://mirror.torworld.org/, , , http://mirror.torworld.org/dist/, https://mirror.torworld.org/dist/, , , Mon Oct 22 01:16:59 2018
mirror AT funkfreundelandshut DOT de, Funkfreunde Landshut e.V., DE, Germany, Europe, TRUE, FALSE, FALSE, http://mirror.funkfreundelandshut.de/torproject.org/, , , , http://mirror.funkfreundelandshut.de:81/torproject.org/dist/, , , , Wed Oct 24 01:16:59 2018
mirror ntzk de, Netzkonstrukt Berlin, DE, Germany, Europe, TRUE, FALSE, FALSE, , , , , http://mirror.ntzk.de/torproject.org/dist/, https://mirror.ntzk.de/torproject.org/dist/, , , Wed Sep  5 16:53:44 2018
mirror-service@netcologne.de, NetCologne GmbH, DE, Germany, Europe, TRUE, TRUE, FALSE, , , rsync://mirror.netcologne.de/torproject.org, , http://mirror.netcologne.de/torproject.org/dist/, , rsync://mirror.netcologne.de/torproject.org/dist, , Tue Oct 23 15:12:38 2018
Stefan, sela Internet, DE, Germany, Europe, TRUE, TRUE, FALSE, , https://sela.io/mirrors/torproject.org/, , , http://sela.io/mirrors/torproject.org/dist/, https://sela.io/mirrors/torproject.org/dist/, , , Mon Oct 22 01:16:59 2018
Stefan, sela Internet, DE, Germany, Europe, TRUE, TRUE, FALSE, , , , , , https://sela.io/mirrors/torproject.org/dist/, , , Mon Oct 22 01:16:59 2018
Tor Fan, spline, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.spline.de/, https://tor.spline.inf.fu-berlin.de/, rsync://ftp.spline.de/tor, ftp://ftp.spline.de/pub/tor/, , , rsync://ftp.spline.de/tor/dist, , Wed Oct 24 01:16:59 2018
Tor Fan, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, http://torproject.mirror.metalgamer.eu/, https://torproject.mirror.metalgamer.eu/, , , http://torproject.mirror.metalgamer.eu/dist/, https://torproject.mirror.metalgamer.eu/dist/, , , Mon Oct 22 01:16:59 2018
Tor Fan, torservers, DE, Germany, Europe, TRUE, FALSE, FALSE, , https://www.torservers.net/mirrors/torproject.org/, , , http://www.torservers.net/mirrors/torproject.org/dist/, https://www.torservers.net/mirrors/torproject.org/dist/, , , Mon Oct 22 01:16:59 2018
Tor Fan, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, http://torproject.mirror.metalgamer.eu/, https://torproject.mirror.metalgamer.eu/, , , http://torproject.mirror.metalgamer.eu/dist/, https://torproject.mirror.metalgamer.eu/dist/, , , Mon Oct 22 01:16:59 2018
tor@0x3d.lu, 0x3d.lu, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.0x3d.lu/, https://tor.0x3d.lu/, , , http://tor.0x3d.lu/dist/, https://tor.0x3d.lu/dist/, , , Mon Oct 22 01:16:59 2018
tormirror0121.10.swsnyder@spamgourmet.com, tormirror, DE, Germany, Europe, TRUE, FALSE, FALSE, https://tormirror.snydernet.net/, , , , , https://tormirror.snydernet.net/dist/, , , Mon Oct 22 01:16:59 2018
torsupport AT tb-itf DOT de, TB-ITF, DE, Germany, Europe, TRUE, TRUE, FALSE, http://tormirror.tb-itf-tor.de/, https://tormirror.tb-itf-tor.de/, , ftp://tormirror.tb-itf-tor.de/, http://tormirror.tb-itf-tor.de/dist/, https://tormirror.tb-itf-tor.de/dist/, , , Mon Oct 22 01:16:59 2018
webmaster AT ccc DOT de, Chaos Computer Club, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.ccc.de/, https://tor.ccc.de/, , , http://tor.ccc.de/dist/, https://tor.ccc.de/dist/, , , Mon Oct 22 01:16:59 2018
Tor Fan, Tor Supporter, GR, Greece, Europe, TRUE, TRUE, FALSE, , , , , http://tor.void.gr/dist/, https://tor.void.gr/dist/, , , Wed Jun 27 21:28:08 2018
hostmaster AT example DOT com, TheOnionRouter, IS, Iceland, Europe, TRUE, FALSE, FALSE, http://www.theonionrouter.com/, , , , http://www.theonionrouter.com/dist/, , , , Mon Oct 22 01:16:59 2018
info /AT enn /DOT lu, Frenn vun der Enn A.S.B.L., IS, Iceland, Europe, TRUE, FALSE, FALSE, , , , , http://torproject.lu/dist/, , , , Mon Oct 22 01:16:59 2018
Tor Fan, torproject.is, IS, Iceland, Europe, TRUE, FALSE, FALSE, , , , , http://www.torproject.is/dist/, , , , Wed Sep  5 16:53:44 2018
iletisim at hackerspace.ist, Hackerspace Istanbul, NL, Netherlands, Europe, TRUE, FALSE, FALSE, http://tor.hackerspace.ist/, https://tor.hackerspace.ist/, , , http://tor.hackerspace.ist/dist/, https://tor.hackerspace.ist/dist/, , , Mon Oct 22 01:16:59 2018
iletisim at hackerspace.ist, Ozgurlesin.org (hs.ist), NL, Netherlands, Europe, TRUE, FALSE, FALSE, http://tor.ozgurlesin.org/, https://tor.ozgurlesin.org/, , , http://tor.ozgurlesin.org/dist/, https://tor.ozgurlesin.org/dist/, , , Mon Oct 22 01:16:59 2018
Merlijn de Leeuw, Serverius Connectivity, NL, Netherlands, Europe, TRUE, TRUE, FALSE, , https://mirror.serverius.net/torproject/, rsync://mirror.serverius.net/torproject, , http://mirror.serverius.net/dist/, https://mirror.serverius.net/dist/, rsync://mirror.serverius.net/dist, , Wed Oct 24 01:16:59 2018
http://www.multinet.no, MultiNet AS, NO, Norway, Europe, TRUE, TRUE, FALSE, , , , , http://tor.multinet.no/dist/, , , , Mon Oct 22 01:16:59 2018
stian at nortor.no, nortor.no, NO, Norway, Europe, TRUE, TRUE, FALSE, http://mirror.nortor.no/, https://mirror.nortor.no/, , , http://mirror.nortor.no/dist/, https://mirror.nortor.no/dist/, , http://t6phizbufdw7fqgy.onion/, Wed Oct 24 01:16:59 2018
haskell at gmx.es, Tor Supporter, ES, Spain, Europe, TRUE, TRUE, FALSE, http://tor.zilog.es/, https://tor.zilog.es/, , , http://tor.zilog.es/dist/, https://tor.zilog.es/dist/, , , Mon Oct 22 01:16:59 2018
ftp-adm at acc.umu.se, Academic Computer Club Umea University, SE, Sweden, Europe, TRUE, TRUE, TRUE, , , , , http://ftp.acc.umu.se/mirror/torproject.org/dist/, https://ftp.acc.umu.se/mirror/torproject.org/dist/, rsync://ftp.acc.umu.se/mirror/torproject.org/dist/, , Mon Oct 22 01:16:59 2018
tormaster AT urown DOT net, urown.net, CH, Switzerland, Europe, TRUE, TRUE, FALSE, http://torproject.urown.net/, https://torproject.urown.net/, , , http://torproject.urown.net/dist/, https://torproject.urown.net/dist/, , http://torprowdd64ytmyk.onion/, Wed Oct 24 01:16:59 2018
mirrors[at]ip-connect[dot]vn[dot]ua, IP-Connect LLC, UA, Ukraine, Europe, TRUE, TRUE, TRUE, http://torproject.ip-connect.vn.ua/, , rsync://torproject.ip-connect.vn.ua/torproject, ftp://torproject.ip-connect.vn.ua/mirror/torproject/, http://torproject.ip-connect.vn.ua/dist/, , rsync://torproject.ip-connect.vn.ua/torproject/dist, , Mon Oct 22 01:16:59 2018
EFF, EFF, US, United States, Europe, TRUE, FALSE, FALSE, , https://tor.eff.org/, , , , https://tor.eff.org/dist/, , , Mon Oct 22 01:16:59 2018
adam.quenneville AT freemirror.org, The Free Mirror Project, CA, Canada, North America, TRUE, FALSE, FALSE, , , rsync://mirror1.freemirror.org/tor-www, , http://mirror1.freemirror.org/tor/dist/, https://mirror1.freemirror.org/tor/dist/, rsync://mirror1.freemirror.org/tor-dist, , Sun Oct 14 23:14:59 2018
razx.cloud, razx, CA, Canada, North America, TRUE, FALSE, FALSE, http://tcejorprot.razx.cloud/, https://tcejorprot.razx.cloud/, , , http://tcejorprot.razx.cloud/dist/, https://tcejorprot.razx.cloud/dist/, , http://rsqiscyvxt4qgaiw.onion/torproject.org/, Wed Oct 24 01:16:59 2018
tor@les.net, tor@les.net, CA, Canada, North America, TRUE, FALSE, FALSE, http://tor.les.net/, , , , , , , , Wed Oct 24 01:16:59 2018
tor@les.net, tor@les.net, CA, Canada, North America, TRUE, FALSE, FALSE, http://tor.les.net/, , , , http://tor.les.net/dist/, , , , Wed Oct 24 01:16:59 2018
admin AT nuclear DASH weapons DOT net, Setec Administrator, US, Texas, North America, TRUE, FALSE, FALSE, , , , , http://tor.nuclear-weapons.net/dist/, https://tor.nuclear-weapons.net/dist/, , , Wed Sep  5 00:49:40 2018
EFF, EFF, US, United States, North America, TRUE, FALSE, FALSE, , https://tor.eff.org/, , , , https://tor.eff.org/dist/, , , Mon Oct 22 01:16:59 2018
hackthissite.org, HackThisSite.org, US, United States, North America, TRUE, TRUE, FALSE, , , , , http://mirror.hackthissite.org/tor/, https://mirror.hackthissite.org/tor/, , , Mon Oct 22 01:16:59 2018
hostmaster@lucidnetworks.net, Lucid Networks, US, United States, North America, TRUE, FALSE, FALSE, , , rsync://tor.mirrors.lucidnetworks.net::tor, , http://tor.mirrors.lucidnetworks.net/dist/, , rsync://tor.mirrors.lucidnetworks.net::tor-dist, , Wed Sep  5 16:53:44 2018
James Murphy, intfxdx.com, US, United States, North America, TRUE, TRUE, FALSE, , , , , http://108.248.87.242/dist/, https://108.248.87.242/dist/, , , Mon Oct 22 01:16:59 2018
nick at calyx dot com, The Calyx Institute, US, United States, North America, TRUE, FALSE, FALSE, http://tor.calyxinstitute.org/, https://tor.calyxinstitute.org/, , , http://tor.calyxinstitute.org/dist/, https://tor.calyxinstitute.org/dist/, , , Mon Oct 22 01:16:59 2018
tor AT eprci NET, EPRCI, US, United States, North America, TRUE, FALSE, FALSE, http://tor.eprci.net/, , , , http://tor.eprci.net/dist/, , , , Mon Oct 22 01:16:59 2018
webmaster AT askapache DOT com, AskApache, US, United States, North America, TRUE, FALSE, FALSE, , , , , http://tor.askapache.com/dist/, , , , Mon Oct 22 01:16:59 2018
paul at coffswifi.net, CoffsWiFi, AU, Australia and New Zealand, Oceania, TRUE, FALSE, FALSE, http://torproject.coffswifi.net/, , , , http://torproject.coffswifi.net/dist/, , , , Mon Oct 22 01:16:59 2018
