adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
mirror-service@netcologne.de, NetCologne GmbH, DE, NRW, Europe, TRUE, TRUE, FALSE, http://mirror.netcologne.de/torproject.org/, , rsync://mirror.netcologne.de/torproject.org, ftp://mirror.netcologne.de/torproject.org/, , , rsync://mirror.netcologne.de/torproject.org/dist, , Thu Oct 11 16:46:15 2018
mirrors[at]ip-connect[dot]vn[dot]ua, IP-Connect LLC, UA, Ukraine, , TRUE, TRUE, TRUE, http://torproject.ip-connect.vn.ua/, , rsync://torproject.ip-connect.vn.ua/torproject, ftp://torproject.ip-connect.vn.ua/mirror/torproject/, http://torproject.ip-connect.vn.ua/dist/, , rsync://torproject.ip-connect.vn.ua/torproject/dist, , Tue Oct  9 16:46:15 2018
torsupport AT tb-itf DOT de, TB-ITF, DE, Germany, Europe, TRUE, TRUE, FALSE, http://tormirror.tb-itf-tor.de/, https://tormirror.tb-itf-tor.de/, , , http://tormirror.tb-itf-tor.de/dist/, https://tormirror.tb-itf-tor.de/dist/, , , Tue Oct  9 16:46:15 2018
info /AT enn /DOT lu, Frenn vun der Enn A.S.B.L., IS, Iceland, Europe, TRUE, FALSE, FALSE, http://torproject.lu/, , , , http://torproject.lu/dist/, , , http://btn6gqzqevlhoryd.onion/, Tue Oct  9 16:46:15 2018
http://www.multinet.no, MultiNet AS, NO, Trondheim, Europe, TRUE, TRUE, FALSE, http://tor.multinet.no/, , , , http://tor.multinet.no/dist/, , , , Tue Oct  9 16:46:15 2018
haskell at gmx.es, Tor Supporter, ES, Spain, Europe, TRUE, TRUE, FALSE, http://tor.zilog.es/, https://tor.zilog.es/, , , http://tor.zilog.es/dist/, https://tor.zilog.es/dist/, , , Tue Oct  9 16:46:15 2018
Tor Fan, spline, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.spline.de/, https://tor.spline.inf.fu-berlin.de/, rsync://ftp.spline.de/tor, ftp://ftp.spline.de/pub/tor/, , , rsync://ftp.spline.de/tor/dist, , Thu Oct 11 16:46:15 2018
hosting AT ph3x DOT at, ph3x, AT, Austria, Europe, TRUE, FALSE, FALSE, http://torproject.ph3x.at/, https://torproject.ph3x.at/, , , http://torproject.ph3x.at/dist/, https://torproject.ph3x.at/dist/, , , Tue Oct  9 16:46:15 2018
webmaster AT askapache DOT com, AskApache, US, California, NorthAmerica, TRUE, FALSE, FALSE, http://tor.askapache.com/, , , , http://tor.askapache.com/dist/, , , , Tue Oct  9 16:46:15 2018
paul at coffswifi.net, CoffsWiFi, AU, Australia and New Zealand, Australia, TRUE, FALSE, FALSE, http://torproject.coffswifi.net/, , , , http://torproject.coffswifi.net/dist/, , , , Tue Oct  9 16:46:15 2018
hostmaster AT example DOT com, TheOnionRouter, IS, Iceland, Europe, TRUE, FALSE, FALSE, http://www.theonionrouter.com/, , , , http://www.theonionrouter.com/dist/, , , , Tue Oct  9 16:46:15 2018
Tor Fan, torservers, DE, Germany, Europe, TRUE, FALSE, FALSE, , https://www.torservers.net/mirrors/torproject.org/, , , , https://www.torservers.net/mirrors/torproject.org/dist/, , http://hbpvnydyyjbmhx6b.onion/mirrors/torproject.org/, Tue Oct  9 16:46:15 2018
tor@les.net, tor@les.net, CA, Canada, NorthAmerica, TRUE, FALSE, FALSE, http://tor.les.net/, , , , , , , , Thu Oct 11 16:46:15 2018
tor@stalkr.net, stalkr.net, FR, France, Europe, TRUE, TRUE, FALSE, , https://tor.stalkr.net/, , , , https://tor.stalkr.net/dist/, , , Tue Oct  9 16:46:15 2018
doemela[AT]cyberguerrilla[DOT]org, cYbergueRrilLa AnonyMous NeXus, DE, Germany, Europe, TRUE, FALSE, FALSE, , https://tor-mirror.cyberguerrilla.org/, , , , https://tor-mirror.cyberguerrilla.org/dist/, , , Tue Oct  9 16:46:15 2018
Tor Fan, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, , https://mirror.velcommuta.de/tor/, , , , https://mirror.velcommuta.de/tor/dist/, , , Tue Oct  9 16:46:15 2018
EFF, EFF, US, United States of America, NorthAmerica, TRUE, FALSE, FALSE, , https://tor.eff.org/, , , , https://tor.eff.org/dist/, , , Tue Oct  9 16:46:15 2018
admin AT nuclear DASH weapons DOT net, Setec Administrator, US, Texas, NorthAmerica, TRUE, FALSE, FALSE, http://tor.nuclear-weapons.net/, https://tor.nuclear-weapons.net/, , , http://tor.nuclear-weapons.net/dist/, https://tor.nuclear-weapons.net/dist/, , , Tue Oct  9 16:46:15 2018
alexander AT dietrich DOT cx, Tor Supporter, DE, Germany, Europe, TRUE, TRUE, FALSE, http://tor.ybti.net/, https://tor.ybti.net/, , , http://tor.ybti.net/dist/, https://tor.ybti.net/dist/, , , Tue Oct  9 16:46:15 2018
tor@0x3d.lu, 0x3d.lu, DE, Germany, Europe, TRUE, FALSE, FALSE, http://tor.0x3d.lu/, https://tor.0x3d.lu/, , , http://tor.0x3d.lu/dist/, https://tor.0x3d.lu/dist/, , , Tue Oct  9 16:46:15 2018
James Murphy, intfxdx.com, US, United States of America, NorthAmerica, TRUE, TRUE, FALSE, http://108.248.87.242/, https://108.248.87.242/, , , http://108.248.87.242/dist/, https://108.248.87.242/dist/, , , Tue Oct  9 16:46:15 2018
tor AT eprci NET, EPRCI, US, NH, NorthAmerica, TRUE, FALSE, FALSE, http://tor.eprci.net/, , , , http://tor.eprci.net/dist/, , , , Tue Oct  9 16:46:15 2018
tor-admin AT wardsback DOT org, wardsback.org, FR, France, Europe, TRUE, FALSE, FALSE, http://alliumcepa.wardsback.org/, , , , http://alliumcepa.wardsback.org/dist/, , , , Tue Oct  9 16:46:15 2018
hsu AT peterdavehellor DOT org, Department of CSE. Yuan Ze University, TW, Taiwan, Asia, TRUE, FALSE, FALSE, http://ftp.yzu.edu.tw/torproject.org/, https://ftp.yzu.edu.tw/torproject.org/, rsync://ftp.yzu.edu.tw/pub/torproject.org/, ftp://ftp.yzu.edu.tw/torproject.org/, http://ftp.yzu.edu.tw/torproject.org/dist/, https://ftp.yzu.edu.tw/torproject.org/dist/, rsync://ftp.yzu.edu.tw/pub/torproject.org/dist/, , Tue Oct  9 16:46:15 2018
